# Version 1.00
#
freq[Hz];Trc1_S11[°];
1.239639639639640E+008;3.669482923429393E+001;
1.249549549549550E+008;3.555236089277054E+001;
1.259459459459460E+008;3.440523498385601E+001;
1.269369369369369E+008;3.326218395103845E+001;
1.279279279279279E+008;3.212325574432641E+001;
1.289189189189189E+008;3.098063765128400E+001;
1.299099099099099E+008;2.984059580062035E+001;
1.309009009009009E+008;2.867468245536215E+001;
1.318918918918919E+008;2.752013891447991E+001;
1.328828828828829E+008;2.636633593742337E+001;
1.338738738738739E+008;2.521908907779931E+001;
1.348648648648649E+008;2.407079754780408E+001;
1.358558558558559E+008;2.292114938625176E+001;
1.368468468468469E+008;2.177274175997544E+001;
1.378378378378379E+008;2.062695809309673E+001;
1.388288288288288E+008;1.948487317393964E+001;
1.398198198198198E+008;1.834591492888935E+001;
1.408108108108108E+008;1.721387285553543E+001;
1.418018018018018E+008;1.606647502917731E+001;
1.427927927927928E+008;1.492252572229385E+001;
1.437837837837838E+008;1.377611104968668E+001;
1.447747747747748E+008;1.263510006388398E+001;
1.457657657657658E+008;1.149142406395360E+001;
1.467567567567568E+008;1.032162986656041E+001;
1.477477477477478E+008;9.183712865268040E+000;
1.487387387387388E+008;8.046214646917271E+000;
1.497297297297297E+008;6.901713519146788E+000;
1.507207207207207E+008;5.758518775144878E+000;
1.517117117117117E+008;4.610398031276311E+000;
1.527027027027027E+008;3.471610461566962E+000;
1.536936936936937E+008;2.325468828783624E+000;
1.546846846846847E+008;1.187581904897397E+000;
1.556756756756757E+008;4.672514317967087E-002;
1.566666666666667E+008;-1.100829078410764E+000;
1.576576576576577E+008;-2.246618229846651E+000;
1.586486486486487E+008;-3.400408827570089E+000;
1.596396396396397E+008;-4.565659251767496E+000;
1.606306306306306E+008;-5.723216349991891E+000;
1.616216216216216E+008;-6.879709756279319E+000;
1.626126126126126E+008;-8.023594673937410E+000;
1.636036036036036E+008;-9.166646782026286E+000;
1.645945945945946E+008;-1.031067100133040E+001;
1.655855855855856E+008;-1.145326148587346E+001;
1.665765765765766E+008;-1.259403592447118E+001;
1.675675675675676E+008;-1.373192525402845E+001;
1.685585585585586E+008;-1.487606520026389E+001;
1.695495495495496E+008;-1.602205536316899E+001;
1.705405405405406E+008;-1.717570273483052E+001;
1.715315315315315E+008;-1.832726353059971E+001;
1.725225225225225E+008;-1.948077260452552E+001;
1.735135135135135E+008;-2.063214028340577E+001;
1.745045045045045E+008;-2.178849872036866E+001;
1.754954954954955E+008;-2.294598101302839E+001;
1.764864864864865E+008;-2.410704244409843E+001;
1.774774774774775E+008;-2.527104533153536E+001;
1.784684684684685E+008;-2.644019870952121E+001;
1.794594594594595E+008;-2.758641054002867E+001;
1.804504504504505E+008;-2.873666797359553E+001;
1.814414414414415E+008;-2.988433121458753E+001;
1.824324324324324E+008;-3.103809963153035E+001;
1.834234234234234E+008;-3.218844010745858E+001;
1.844144144144144E+008;-3.334710392793616E+001;
1.854054054054054E+008;-3.450206752409510E+001;
1.863963963963964E+008;-3.565820872708598E+001;
1.873873873873874E+008;-3.680814213443787E+001;
1.883783783783784E+008;-3.795146053239567E+001;
1.893693693693694E+008;-3.909954762292904E+001;
1.903603603603604E+008;-4.024685188141115E+001;
1.913513513513514E+008;-4.139837410685072E+001;
1.923423423423424E+008;-4.254699029628980E+001;
1.933333333333333E+008;-4.370394361082018E+001;
1.943243243243243E+008;-4.485424720680277E+001;
1.953153153153153E+008;-4.599879985315313E+001;
1.963063063063063E+008;-4.714591959452076E+001;
1.972972972972973E+008;-4.829660127480668E+001;
1.982882882882883E+008;-4.944157641063735E+001;
1.992792792792793E+008;-5.059429953144328E+001;
2.002702702702703E+008;-5.174211076672249E+001;
2.012612612612613E+008;-5.289134780396267E+001;
2.022522522522523E+008;-5.404356321590009E+001;
2.032432432432433E+008;-5.519492199189530E+001;
2.042342342342342E+008;-5.634760498980043E+001;
2.052252252252252E+008;-5.749640966475491E+001;
2.062162162162162E+008;-5.864970111060444E+001;
2.072072072072072E+008;-5.979655071479237E+001;
2.081981981981982E+008;-6.094825445737371E+001;
2.091891891891892E+008;-6.209303008562026E+001;
2.101801801801802E+008;-6.322049301108261E+001;
2.111711711711712E+008;-6.437924804762285E+001;
2.121621621621622E+008;-6.554191758656785E+001;
2.131531531531532E+008;-6.670064403558878E+001;
2.141441441441442E+008;-6.785318432254290E+001;
2.151351351351351E+008;-6.900714377027290E+001;
2.161261261261261E+008;-7.015200627931772E+001;
2.171171171171171E+008;-7.129693668636726E+001;
2.181081081081081E+008;-7.243208295541581E+001;
2.190990990990991E+008;-7.356960199984978E+001;
2.200900900900901E+008;-7.470264367270984E+001;
2.210810810810811E+008;-7.584340306961073E+001;
2.220720720720721E+008;-7.697854405317631E+001;
2.230630630630631E+008;-7.811757408405141E+001;
2.240540540540541E+008;-7.925413934061960E+001;
2.250450450450451E+008;-8.039461989646703E+001;
2.260360360360360E+008;-8.153046898650320E+001;
2.270270270270270E+008;-8.267424879660510E+001;
2.280180180180180E+008;-8.381397159975522E+001;
2.290090090090090E+008;-8.495204457168192E+001;
2.300000000000000E+008;-8.609176844431045E+001;
2.309909909909910E+008;-8.723122822883757E+001;
2.319819819819820E+008;-8.837106087241257E+001;
2.329729729729730E+008;-8.955628386977061E+001;
2.339639639639640E+008;-9.070697954444374E+001;
2.349549549549550E+008;-9.184897667330783E+001;
2.359459459459460E+008;-9.299062122498300E+001;
2.369369369369369E+008;-9.412317213736262E+001;
2.379279279279279E+008;-9.525729617820734E+001;
2.389189189189189E+008;-9.638494863312545E+001;
2.399099099099099E+008;-9.751456616195091E+001;
2.409009009009009E+008;-9.864058941189920E+001;
2.418918918918919E+008;-9.976784290982401E+001;
2.428828828828829E+008;-1.009052804234478E+002;
2.438738738738739E+008;-1.020446306531888E+002;
2.448648648648649E+008;-1.031820563193961E+002;
2.458558558558559E+008;-1.043165798962543E+002;
2.468468468468469E+008;-1.054522704399571E+002;
2.478378378378379E+008;-1.065861296281781E+002;
2.488288288288288E+008;-1.077252097096960E+002;
2.498198198198198E+008;-1.088637087835070E+002;
2.508108108108108E+008;-1.100019773503759E+002;
2.518018018018018E+008;-1.111385669138140E+002;
2.527927927927928E+008;-1.122748843296947E+002;
2.537837837837838E+008;-1.134100208823073E+002;
2.547747747747748E+008;-1.145397225063906E+002;
2.557657657657658E+008;-1.156696008613149E+002;
2.567567567567568E+008;-1.167908214718001E+002;
2.577477477477478E+008;-1.179155625189788E+002;
2.587387387387388E+008;-1.190391369622906E+002;
2.597297297297297E+008;-1.201650048276742E+002;
2.607207207207207E+008;-1.212931258811640E+002;
2.617117117117117E+008;-1.224262523685050E+002;
2.627027027027027E+008;-1.235580844421414E+002;
2.636936936936937E+008;-1.246909100391482E+002;
2.646846846846847E+008;-1.258209264911999E+002;
2.656756756756757E+008;-1.269505381790270E+002;
2.666666666666667E+008;-1.280784326105831E+002;
2.676576576576577E+008;-1.292102898097316E+002;
2.686486486486486E+008;-1.303369285532880E+002;
2.696396396396396E+008;-1.314675339960774E+002;
2.706306306306306E+008;-1.325975273967213E+002;
2.716216216216216E+008;-1.337323235717802E+002;
2.726126126126126E+008;-1.348657636909647E+002;
2.736036036036036E+008;-1.360082224870507E+002;
2.745945945945946E+008;-1.371495006732145E+002;
2.755855855855856E+008;-1.382829229187837E+002;
2.765765765765766E+008;-1.394163005770353E+002;
2.775675675675676E+008;-1.405506711815071E+002;
2.785585585585586E+008;-1.416830174202680E+002;
2.795495495495496E+008;-1.428132623112610E+002;
2.805405405405405E+008;-1.439377215639041E+002;
2.815315315315315E+008;-1.450639260940266E+002;
2.825225225225225E+008;-1.461887890990432E+002;
2.835135135135135E+008;-1.473137095534237E+002;
2.845045045045045E+008;-1.484456850947848E+002;
2.854954954954955E+008;-1.495725268780132E+002;
2.864864864864865E+008;-1.507038675495790E+002;
2.874774774774775E+008;-1.518383835566137E+002;
2.884684684684685E+008;-1.529727215300297E+002;
2.894594594594595E+008;-1.541093046214306E+002;
2.904504504504505E+008;-1.552435773159279E+002;
2.914414414414414E+008;-1.563672491631636E+002;
2.924324324324324E+008;-1.574923639147324E+002;
2.934234234234234E+008;-1.586191461972416E+002;
2.944144144144144E+008;-1.597450112208965E+002;
2.954054054054054E+008;-1.608727554255100E+002;
2.963963963963964E+008;-1.620045986786776E+002;
2.973873873873874E+008;-1.631302591988386E+002;
2.983783783783784E+008;-1.642594833621712E+002;
2.993693693693694E+008;-1.653937214230482E+002;
3.003603603603604E+008;-1.665255816361902E+002;
3.013513513513514E+008;-1.676628929020498E+002;
3.023423423423423E+008;-1.688023381460262E+002;
3.033333333333333E+008;-1.699364450041513E+002;
3.043243243243243E+008;-1.710761421129924E+002;
3.053153153153153E+008;-1.722111327753177E+002;
3.063063063063063E+008;-1.733521846715129E+002;
3.072972972972973E+008;-1.744888446530925E+002;
3.082882882882883E+008;-1.756283108774323E+002;
3.092792792792793E+008;-1.767609822733412E+002;
3.102702702702703E+008;-1.778859607829134E+002;
3.112612612612613E+008;-1.790126462053528E+002;
3.122522522522523E+008;-1.801371597362345E+002;
3.132432432432433E+008;-1.812651202351713E+002;
3.142342342342342E+008;-1.823901456746197E+002;
3.152252252252252E+008;-1.835222896475709E+002;
3.162162162162162E+008;-1.846556645107083E+002;
3.172072072072072E+008;-1.857904823704798E+002;
3.181981981981982E+008;-1.869286948245854E+002;
3.191891891891892E+008;-1.880695741179152E+002;
3.201801801801802E+008;-1.892090676472389E+002;
3.211711711711712E+008;-1.903492316873001E+002;
3.221621621621622E+008;-1.914861685041267E+002;
3.231531531531532E+008;-1.926130604376612E+002;
3.241441441441442E+008;-1.937406102005530E+002;
3.251351351351351E+008;-1.948669919370754E+002;
3.261261261261261E+008;-1.959986799458665E+002;
3.271171171171171E+008;-1.971272160276787E+002;
3.281081081081081E+008;-1.982611116789539E+002;
3.290990990990991E+008;-1.993971869211605E+002;
3.300900900900901E+008;-2.005316592286399E+002;
3.310810810810811E+008;-2.016698022580877E+002;
3.320720720720721E+008;-2.028120997007633E+002;
3.330630630630631E+008;-2.039563680394825E+002;
3.340540540540541E+008;-2.051009555537727E+002;
3.350450450450451E+008;-2.062477159013284E+002;
3.360360360360360E+008;-2.073918456169450E+002;
3.370270270270270E+008;-2.085328976633549E+002;
3.380180180180180E+008;-2.096889409552063E+002;
3.390090090090090E+008;-2.108382934465515E+002;
3.400000000000000E+008;-2.119823390057122E+002;
3.409909909909910E+008;-2.131341026196822E+002;
3.419819819819820E+008;-2.142831753745533E+002;
3.429729729729730E+008;-2.154253466725897E+002;
3.439639639639640E+008;-2.165690556631188E+002;
3.449549549549550E+008;-2.177121555032176E+002;
3.459459459459460E+008;-2.188521891285222E+002;
3.469369369369369E+008;-2.199898928174892E+002;
3.479279279279279E+008;-2.211243721240778E+002;
3.489189189189189E+008;-2.222624269877306E+002;
3.499099099099099E+008;-2.233996801150452E+002;
3.509009009009009E+008;-2.245375364653715E+002;
3.518918918918919E+008;-2.256749586608414E+002;
3.528828828828829E+008;-2.268188152674697E+002;
3.538738738738739E+008;-2.279588711975220E+002;
3.548648648648649E+008;-2.291189565279860E+002;
3.558558558558559E+008;-2.302707167048476E+002;
3.568468468468469E+008;-2.314254289681012E+002;
3.578378378378378E+008;-2.325775131782397E+002;
3.588288288288288E+008;-2.337278696792428E+002;
3.598198198198198E+008;-2.348780485330354E+002;
3.608108108108108E+008;-2.360259041393016E+002;
3.618018018018018E+008;-2.371770724688284E+002;
3.627927927927928E+008;-2.383249683781384E+002;
3.637837837837838E+008;-2.394743680975772E+002;
3.647747747747748E+008;-2.406241172849436E+002;
3.657657657657658E+008;-2.417735946048054E+002;
3.667567567567568E+008;-2.429215515428334E+002;
3.677477477477478E+008;-2.440680231210483E+002;
3.687387387387387E+008;-2.452199200557145E+002;
3.697297297297297E+008;-2.463726899215558E+002;
3.707207207207207E+008;-2.475335874858717E+002;
3.717117117117117E+008;-2.486916227556707E+002;
3.727027027027027E+008;-2.498532321430792E+002;
3.736936936936937E+008;-2.510127533066736E+002;
3.746846846846847E+008;-2.521722906365763E+002;
3.756756756756757E+008;-2.533330119572939E+002;
3.766666666666667E+008;-2.544912699071510E+002;
3.776576576576577E+008;-2.556516917800257E+002;
3.786486486486487E+008;-2.568130716436149E+002;
3.796396396396396E+008;-2.579718391145077E+002;
3.806306306306306E+008;-2.591337672422943E+002;
3.816216216216216E+008;-2.602942510176121E+002;
3.826126126126126E+008;-2.614561015825107E+002;
3.836036036036036E+008;-2.626153521336974E+002;
3.845945945945946E+008;-2.637793197642006E+002;
3.855855855855856E+008;-2.649385915495875E+002;
3.865765765765766E+008;-2.661034541723360E+002;
3.875675675675676E+008;-2.672728576569085E+002;
3.885585585585586E+008;-2.684419005187984E+002;
3.895495495495496E+008;-2.696092050391460E+002;
3.905405405405406E+008;-2.707772487425423E+002;
3.915315315315315E+008;-2.719366987693547E+002;
3.925225225225225E+008;-2.731002226097498E+002;
3.935135135135135E+008;-2.742595054009063E+002;
3.945045045045045E+008;-2.754195724620676E+002;
3.954954954954955E+008;-2.765817168778941E+002;
3.964864864864865E+008;-2.777495878720930E+002;
3.974774774774775E+008;-2.789229880940209E+002;
3.984684684684685E+008;-2.800988690916109E+002;
3.994594594594595E+008;-2.812818476398240E+002;
4.004504504504505E+008;-2.824709951299325E+002;
4.014414414414415E+008;-2.836664695583340E+002;
4.024324324324324E+008;-2.848503375302724E+002;
4.034234234234234E+008;-2.860222750499227E+002;
4.044144144144144E+008;-2.872008703979208E+002;
4.054054054054054E+008;-2.883780666640606E+002;
4.063963963963964E+008;-2.895601925357748E+002;
4.073873873873874E+008;-2.907489172320508E+002;
4.083783783783784E+008;-2.919372600158273E+002;
4.093693693693694E+008;-2.931302456623990E+002;
4.103603603603604E+008;-2.940364004396957E+002;
4.113513513513514E+008;-2.952318072611789E+002;
4.123423423423424E+008;-2.964335033928449E+002;
4.133333333333333E+008;-2.976363917029030E+002;
4.143243243243243E+008;-2.988457079921036E+002;
4.153153153153153E+008;-3.000519290862364E+002;
4.163063063063063E+008;-3.012653784173257E+002;
4.172972972972973E+008;-3.024787095440332E+002;
4.182882882882883E+008;-3.036965042932361E+002;
4.192792792792793E+008;-3.048985442188290E+002;
4.202702702702703E+008;-3.060983715838528E+002;
4.212612612612613E+008;-3.073014401898467E+002;
4.222522522522523E+008;-3.085040092902930E+002;
4.232432432432433E+008;-3.097025561770034E+002;
4.242342342342342E+008;-3.109023409800063E+002;
4.252252252252252E+008;-3.121004788192656E+002;
4.262162162162162E+008;-3.132951234100736E+002;
4.272072072072072E+008;-3.144845208817818E+002;
4.281981981981982E+008;-3.156682568756216E+002;
4.291891891891892E+008;-3.168537568872195E+002;
4.301801801801802E+008;-3.180380915947463E+002;
4.311711711711712E+008;-3.192233030130829E+002;
4.321621621621622E+008;-3.204180453068127E+002;
4.331531531531532E+008;-3.216129820883248E+002;
4.341441441441442E+008;-3.228073587266002E+002;
4.351351351351351E+008;-3.240033801478707E+002;
4.361261261261261E+008;-3.252069065435339E+002;
4.371171171171171E+008;-3.264109080004130E+002;
4.381081081081081E+008;-3.276229563259477E+002;
4.390990990990991E+008;-3.288359883940773E+002;
4.400900900900901E+008;-3.297118415111098E+002;
4.410810810810811E+008;-3.309847624673126E+002;
4.420720720720721E+008;-3.322567282431746E+002;
4.430630630630631E+008;-3.335333408743397E+002;
4.440540540540541E+008;-3.348103831376504E+002;
4.450450450450451E+008;-3.360872002441162E+002;
4.460360360360360E+008;-3.373603796230612E+002;
4.470270270270270E+008;-3.386365858096443E+002;
4.480180180180180E+008;-3.399072980116391E+002;
4.490090090090090E+008;-3.411785916552403E+002;
4.500000000000000E+008;-3.424466322181461E+002;
4.509909909909910E+008;-3.436717422776654E+002;
4.519819819819820E+008;-3.448992820700784E+002;
4.529729729729730E+008;-3.461290442964582E+002;
4.539639639639640E+008;-3.473598531130120E+002;
4.549549549549550E+008;-3.485922086059388E+002;
4.559459459459460E+008;-3.498299705259874E+002;
4.569369369369369E+008;-3.510685525312142E+002;
4.579279279279279E+008;-3.523144078386750E+002;
4.589189189189189E+008;-3.535625701289284E+002;
4.599099099099099E+008;-3.548136250629605E+002;
4.609009009009009E+008;-3.560695555442704E+002;
4.618918918918919E+008;-3.573279521718308E+002;
4.628828828828829E+008;-3.585869037642877E+002;
4.638738738738739E+008;-3.598520173571626E+002;
4.648648648648649E+008;-3.611165599281287E+002;
4.658558558558559E+008;-3.623850425680869E+002;
4.668468468468469E+008;-3.636461728408490E+002;
4.678378378378378E+008;-3.649126621217085E+002;
4.688288288288288E+008;-3.661805044110809E+002;
4.698198198198198E+008;-3.674528431617320E+002;
4.708108108108108E+008;-3.687272049965833E+002;
4.718018018018018E+008;-3.700027526602383E+002;
4.727927927927928E+008;-3.712825225348395E+002;
4.737837837837838E+008;-3.725655187987404E+002;
4.747747747747748E+008;-3.738532362353549E+002;
4.757657657657658E+008;-3.751430257748420E+002;
4.767567567567568E+008;-3.764376853498851E+002;
4.777477477477478E+008;-3.777334587437173E+002;
4.787387387387388E+008;-3.790330184833696E+002;
4.797297297297297E+008;-3.803337444234404E+002;
4.807207207207207E+008;-3.816369092724247E+002;
4.817117117117117E+008;-3.829428747560705E+002;
4.827027027027027E+008;-3.854459284484945E+002;
4.836936936936937E+008;-3.866967309639725E+002;
4.846846846846847E+008;-3.879498636825513E+002;
4.856756756756757E+008;-3.892034907356639E+002;
4.866666666666667E+008;-3.904589936467808E+002;
4.876576576576577E+008;-3.917143589198490E+002;
4.886486486486487E+008;-3.929694812757494E+002;
4.896396396396397E+008;-3.942255146387505E+002;
4.906306306306306E+008;-3.954844704508384E+002;
4.916216216216216E+008;-3.967410518846566E+002;
4.926126126126126E+008;-3.980003286299482E+002;
4.936036036036036E+008;-3.992646448647242E+002;
4.945945945945946E+008;-4.005256261033672E+002;
4.955855855855856E+008;-4.017919497151958E+002;
4.965765765765766E+008;-4.030593839304044E+002;
4.975675675675676E+008;-4.043314952822624E+002;
4.985585585585586E+008;-4.056589246485323E+002;
4.995495495495496E+008;-4.070302200983114E+002;
5.005405405405406E+008;-4.099381372636801E+002;
5.015315315315315E+008;-4.112025371433824E+002;
5.025225225225225E+008;-4.124716828367006E+002;
5.035135135135135E+008;-4.137471913533540E+002;
5.045045045045045E+008;-4.150278332671065E+002;
5.054954954954955E+008;-4.163176298049590E+002;
5.064864864864865E+008;-4.176118086522938E+002;
5.074774774774775E+008;-4.189149488347086E+002;
5.084684684684685E+008;-4.202256668728981E+002;
5.094594594594595E+008;-4.215441283496331E+002;
5.104504504504505E+008;-4.228705086915971E+002;
5.114414414414415E+008;-4.242096747518999E+002;
5.124324324324324E+008;-4.255547414294670E+002;
5.134234234234234E+008;-4.269112871494353E+002;
5.144144144144144E+008;-4.283256548658333E+002;
5.154054054054054E+008;-4.298127916099792E+002;
5.163963963963964E+008;-4.313087928709446E+002;
5.173873873873874E+008;-4.328168989931045E+002;
5.183783783783784E+008;-4.343276487943239E+002;
5.193693693693694E+008;-4.358530526473364E+002;
5.203603603603604E+008;-4.373834471669156E+002;
5.213513513513514E+008;-4.389207666461812E+002;
5.223423423423424E+008;-4.404676926787572E+002;
5.233333333333333E+008;-4.420180901887721E+002;
5.243243243243243E+008;-4.435790777974114E+002;
5.253153153153153E+008;-4.451479186114799E+002;
5.263063063063063E+008;-4.467234302420218E+002;
5.272972972972973E+008;-4.483071761557129E+002;
5.282882882882883E+008;-4.498992179547652E+002;
5.292792792792793E+008;-4.515008095149348E+002;
5.302702702702703E+008;-4.531170445629093E+002;
5.312612612612613E+008;-4.547531917422953E+002;
5.322522522522523E+008;-4.564043419632471E+002;
5.332432432432433E+008;-4.580701331917725E+002;
5.342342342342342E+008;-4.597569879026700E+002;
5.352252252252252E+008;-4.614665425425711E+002;
5.362162162162162E+008;-4.631936164262272E+002;
5.372072072072072E+008;-4.649448023728871E+002;
5.381981981981982E+008;-4.667160822746437E+002;
5.391891891891892E+008;-4.685103634250085E+002;
5.401801801801802E+008;-4.703268689342380E+002;
5.411711711711712E+008;-4.721645956292960E+002;
5.421621621621622E+008;-4.740258254021866E+002;
5.431531531531532E+008;-4.759092034515502E+002;
5.441441441441442E+008;-4.778193056774073E+002;
5.451351351351352E+008;-4.797511963014016E+002;
5.461261261261261E+008;-4.817071666359710E+002;
5.471171171171172E+008;-4.836753067868277E+002;
5.481081081081082E+008;-4.856680375296656E+002;
5.490990990990992E+008;-4.876867269389255E+002;
5.500900900900902E+008;-4.897304108814925E+002;
5.510810810810810E+008;-4.918022434217521E+002;
5.520720720720720E+008;-4.939028706639928E+002;
5.530630630630630E+008;-4.960340467394802E+002;
5.540540540540540E+008;-4.981930245445990E+002;
5.550450450450450E+008;-5.003824454212486E+002;
5.560360360360360E+008;-5.026020295165889E+002;
5.570270270270270E+008;-5.048563059266437E+002;
5.580180180180180E+008;-5.071379735573423E+002;
5.590090090090090E+008;-5.094560957068417E+002;
5.600000000000000E+008;-5.118057762846579E+002;
5.609909909909910E+008;-5.141868975676196E+002;
5.619819819819820E+008;-5.165990105590131E+002;
5.629729729729730E+008;-5.190160816523085E+002;
5.639639639639640E+008;-5.214636058864847E+002;
5.649549549549550E+008;-5.239374574325098E+002;
5.659459459459460E+008;-5.264335345685515E+002;
5.669369369369370E+008;-5.289480069826955E+002;
5.679279279279280E+008;-5.314758120981660E+002;
5.689189189189190E+008;-5.340102483918785E+002;
5.699099099099100E+008;-5.365340788210399E+002;
5.709009009009010E+008;-5.390402766262481E+002;
5.718918918918920E+008;-5.415013859000660E+002;
5.728828828828828E+008;-5.438882807470480E+002;
5.738738738738738E+008;-5.461362731848632E+002;
5.748648648648648E+008;-5.481318862112280E+002;
5.758558558558558E+008;-5.496398613626120E+002;
5.768468468468468E+008;-5.500252499303034E+002;
5.778378378378378E+008;-5.468241947722760E+002;
5.788288288288288E+008;-5.174767019918936E+002;
5.798198198198198E+008;-4.135361301080324E+002;
5.808108108108108E+008;-4.012796338177387E+002;
5.818018018018018E+008;-3.999360061778169E+002;
5.827927927927928E+008;-4.008439904624541E+002;
5.837837837837838E+008;-4.025668830994912E+002;
5.847747747747748E+008;-4.046689053824434E+002;
5.857657657657658E+008;-4.069707191612234E+002;
5.867567567567568E+008;-4.093839460470584E+002;
5.877477477477478E+008;-4.118618348720056E+002;
5.887387387387388E+008;-4.143728457815059E+002;
5.897297297297298E+008;-4.169029218213334E+002;
5.907207207207208E+008;-4.194390380238420E+002;
